CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Erin Andrews,10,3,Percent,23.0,11.3%,,13.91409683227539,2.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kate Gosselin,10,3,Percent,15.0,7.4%,,3.7180140018463135,8.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,3,Percent,21.0,10.3%,,10.825716972351074,4.0,0.3962091654539108,0.0,0.0,0.013104379177093506,0.09683398902416229,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Aiden Turner,10,4,Percent,16.5,8.9%,,4.435102462768555,8.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,4,Percent,18.0,9.7%,,6.777479648590088,7.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,4,Percent,22.0,11.9%,,13.072107315063477,4.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,4,Percent,26.0,14.0%,,20.237667083740234,1.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,4,Percent,23.5,12.7%,,15.486957550048828,3.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,4,Percent,25.0,13.5%,,17.99333953857422,2.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,4,Percent,19.5,10.5%,,9.993490219116211,5.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kate Gosselin,10,4,Percent,16.0,8.6%,,3.459088087081909,9.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,4,Percent,19.0,10.2%,,8.544767379760742,6.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513000488,0.09911341220140457,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,5,Percent,18.0,10.4%,,7.398535251617432,6.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,5,Percent,18.0,10.4%,,7.398535251617432,6.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,5,Percent,27.0,15.6%,,19.518722534179688,2.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,5,Percent,21.0,12.1%,,11.14808464050293,5.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,5,Percent,29.0,16.8%,,22.8251895904541,1.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,5,Percent,22.0,12.7%,,13.097800254821777,4.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kate Gosselin,10,5,Percent,15.0,8.7%,,3.4873359203338623,7.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,5,Percent,23.0,13.3%,,15.125801086425781,3.0,0.26952098309993744,0.0,0.0,0.0016670823097229004,0.08994190394878387,0.17624491453170776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,6,Percent,25.9998,12.4%,,7.442793369293213,6.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,6,Percent,30.999899999999997,14.8%,,16.752395629882812,3.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,6,Percent,27.0,12.9%,,9.94419002532959,5.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,6,Percent,29.9998,14.4%,,14.046500205993652,4.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,6,Percent,35.9999,17.2%,,25.528366088867188,1.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,6,Percent,34.0,16.3%,,21.37357521057129,2.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jake Pavelka,10,6,Percent,24.999899999999997,12.0%,,4.912181377410889,7.0,0.21866344573209062,0.0,0.00010037586616817862,0.0024304986000061035,0.08436428010463715,0.12903666496276855,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,7,Percent,24.5,15.8%,,7.3748626708984375,6.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,7,Percent,26.0,16.7%,,17.787498474121094,3.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,7,Percent,27.0,17.4%,,26.38931655883789,1.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Pamela Anderson,10,7,Percent,25.5,16.4%,,10.644192695617676,5.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,7,Percent,27.0,17.4%,,23.947275161743164,2.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,7,Percent,25.5,16.4%,,13.856858253479004,4.0,0.26959974807687104,0.00030614048591814935,0.0,0.024986743927001953,0.05698153376579285,0.12590786814689636,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Niecy Nash,10,8,Percent,21.5,17.0%,,9.299992561340332,4.0,0.20242296159267426,0.0,0.0,0.002604246139526367,0.049632906913757324,0.1475815623998642,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,8,Percent,22.5,17.8%,,13.571812629699707,3.0,0.20242296159267426,0.0,0.0,0.002604246139526367,0.049632906913757324,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,8,Percent,26.5,20.9%,,22.90566635131836,2.0,0.20242296159267426,0.0,0.0,0.002604246139526367,0.049632906913757324,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,8,Percent,29.5,23.3%,,31.316858291625977,1.0,0.20242296159267426,0.0,0.0,0.002604246139526367,0.049632906913757324,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,8,Percent,26.5,20.9%,,22.90566635131836,2.0,0.20242296159267426,0.0,0.0,0.002604246139526367,0.049632906913757324,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chad Ochocinco,10,9,Percent,26.0,23.0%,,12.902106285095215,3.0,0.22439834475517273,0.0,0.0,0.0007175803184509277,0.032871246337890625,0.19009193778038025,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,9,Percent,29.5,26.1%,,31.990083694458008,1.0,0.22439834475517273,0.0,0.0,0.0007175803184509277,0.032871246337890625,0.19009193778038025,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,9,Percent,29.5,26.1%,,31.990083694458008,1.0,0.22439834475517273,0.0,0.0,0.0007175803184509277,0.032871246337890625,0.19009193778038025,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,9,Percent,28.0,24.8%,,23.117725372314453,2.0,0.22439834475517273,0.0,0.0,0.0007175803184509277,0.032871246337890625,0.19009193778038025,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Evan Lysacek,10,10,Percent,26.8887,32.5%,,20.49315643310547,3.0,0.0957351103425026,0.0,0.0,0.01320713758468628,0.037433817982673645,0.03188701719045639,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Nicole Scherzinger,10,10,Percent,28.7777,34.8%,,51.96281051635742,1.0,0.0957351103425026,0.0,0.0,0.01320713758468628,0.037433817982673645,0.03188701719045639,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Erin Andrews,10,10,Percent,26.9998,32.7%,,27.54402732849121,2.0,0.0957351103425026,0.0,0.0,0.01320713758468628,0.037433817982673645,0.03188701719045639,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ralph Macchio,12,1,Percent,24.0,11.6%,,16.513559341430664,1.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chelsea Kane,12,1,Percent,21.0,10.1%,,11.838759422302246,4.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kirstie Alley,12,1,Percent,23.0,11.1%,,14.843962669372559,2.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hines Ward,12,1,Percent,21.0,10.1%,,12.53072738647461,3.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sugar Ray Leonard,12,1,Percent,17.0,8.2%,,5.829216003417969,9.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Jericho,12,1,Percent,19.0,9.2%,,9.113767623901367,6.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Petra Nemcova,12,1,Percent,18.0,8.7%,,7.809186935424805,7.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mike Catherwood,12,1,Percent,13.0,6.3%,,1.6313949823379517,11.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Romeo,12,1,Percent,19.0,9.2%,,9.755793571472168,5.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wendy Williams,12,1,Percent,14.0,6.8%,,2.961005926132202,10.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kendra Wilkinson,12,1,Percent,18.0,8.7%,,7.172626495361328,8.0,0.3778647258877754,0.0,0.0,0.005365133285522461,0.10654402524232864,0.26059043407440186,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ralph Macchio,12,2,Percent,21.0,9.7%,,11.754977226257324,4.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chelsea Kane,12,2,Percent,18.0,8.3%,,6.523636817932129,7.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kirstie Alley,12,2,Percent,20.0,9.3%,,9.918678283691406,5.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hines Ward,12,2,Percent,23.0,10.6%,,16.441600799560547,1.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sugar Ray Leonard,12,2,Percent,17.0,7.9%,,3.643955707550049,9.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Jericho,12,2,Percent,23.0,10.6%,,14.79778003692627,3.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Petra Nemcova,12,2,Percent,18.0,8.3%,,5.849308490753174,8.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Mike Catherwood,12,2,Percent,17.0,7.9%,,3.643955707550049,9.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Romeo,12,2,Percent,23.0,10.6%,,15.60837173461914,2.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wendy Williams,12,2,Percent,17.0,7.9%,,3.643955707550049,9.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kendra Wilkinson,12,2,Percent,19.0,8.8%,,8.173772811889648,6.0,0.38831620663404465,0.0,0.0,0.004378974437713623,0.10574092715978622,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ralph Macchio,12,3,Percent,21.0,9.8%,,9.28483772277832,6.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chelsea Kane,12,3,Percent,23.0,10.7%,,12.317867279052734,4.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kirstie Alley,12,3,Percent,21.0,9.8%,,9.969389915466309,5.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hines Ward,12,3,Percent,25.0,11.7%,,16.506378173828125,1.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sugar Ray Leonard,12,3,Percent,20.0,9.3%,,6.392516136169434,9.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Jericho,12,3,Percent,21.0,9.8%,,8.604214668273926,7.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Petra Nemcova,12,3,Percent,25.0,11.7%,,15.661482810974121,2.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Romeo,12,3,Percent,20.0,9.3%,,7.121288776397705,8.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Wendy Williams,12,3,Percent,15.0,7.0%,,1.0808050632476807,10.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kendra Wilkinson,12,3,Percent,23.0,10.7%,,13.061216354370117,3.0,0.39924706459351,0.0,1.015685575112002e-05,0.015037178993225098,0.09301996976137161,0.2761121094226837,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ralph Macchio,12,4,Percent,25.0,12.1%,,15.118617057800293,3.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chelsea Kane,12,4,Percent,26.0,12.6%,,18.290992736816406,1.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kirstie Alley,12,4,Percent,22.0,10.7%,,8.478214263916016,5.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hines Ward,12,4,Percent,25.0,12.1%,,16.074514389038086,2.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sugar Ray Leonard,12,4,Percent,21.0,10.2%,,5.656772136688232,6.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Jericho,12,4,Percent,23.0,11.2%,,11.237957000732422,4.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Petra Nemcova,12,4,Percent,23.0,11.2%,,11.237957000732422,4.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Romeo,12,4,Percent,23.0,11.2%,,11.237957000732422,4.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kendra Wilkinson,12,4,Percent,18.0,8.7%,,2.6670238971710205,7.0,0.4021305311471224,0.0002470928884577006,0.00016585871344432235,0.017160654067993164,0.07789051532745361,0.2596041262149811,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Ralph Macchio,12,5,Percent,22.0,11.3%,,7.128006935119629,6.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chelsea Kane,12,5,Percent,26.0,13.4%,,18.48526954650879,2.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Kirstie Alley,12,5,Percent,23.0,11.9%,,9.781620979309082,5.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Hines Ward,12,5,Percent,27.0,13.9%,,21.44094467163086,1.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Chris Jericho,12,5,Percent,26.0,13.4%,,17.095409393310547,3.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Petra Nemcova,12,5,Percent,22.0,11.3%,,5.654607772827148,7.0,0.3230851516209441,1.2585373951878864e-05,2.325261675650836e-06,0.01621299982070923,0.08887320011854172,0.20026640594005585,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
