CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Mel B,5,10,Percent,28.3332,35.7%,,40.32,1.0,0.2198892855085432,0.0004795088316313,0.0,0.0032171010971069,0.0167366415262222,0.1391773819923401,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Marie Osmond,5,10,Percent,23.0,29.0%,,22.04,3.0,0.2198892855085432,0.0004795088316313,0.0,0.0032171010971069,0.0167366415262222,0.1391773819923401,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Aiden Turner,10,1,Percent,15.0,7.2%,,3.38,9.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shannen Doherty,10,1,Percent,18.0,8.6%,,7.86,6.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,1,Percent,18.0,8.6%,,7.86,6.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Buzz Aldrin,10,1,Percent,14.0,6.7%,,2.02,10.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,1,Percent,18.0,8.6%,,6.86,7.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,1,Percent,23.0,11.0%,,14.95,2.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,1,Percent,21.0,10.0%,,12.51,3.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,1,Percent,25.0,12.0%,,17.73,1.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,1,Percent,21.0,10.0%,,11.77,4.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kate Gosselin,10,1,Percent,16.0,7.7%,,4.77,8.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,1,Percent,20.0,9.6%,,10.31,5.0,0.3657644242048263,0.0,0.0,0.0023501515388488,0.1088356524705886,0.2522284686565399,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Aiden Turner,10,2,Percent,19.0,8.6%,,7.84,7.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Shannen Doherty,10,2,Percent,20.0,9.1%,,6.11,8.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,2,Percent,21.0,9.5%,,10.09,5.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Buzz Aldrin,10,2,Percent,12.0,5.5%,,2.61,11.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,2,Percent,16.0,7.3%,,5.39,9.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,2,Percent,24.0,10.9%,,13.7,2.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,2,Percent,22.0,10.0%,,11.24,4.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,2,Percent,28.0,12.7%,,17.17,1.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,2,Percent,23.0,10.5%,,12.44,3.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kate Gosselin,10,2,Percent,15.0,6.8%,,4.44,10.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,2,Percent,20.0,9.1%,,8.96,6.0,0.5105565176345408,0.0007272075745277,0.0,0.0305250883102417,0.0848249644041061,0.277416467666626,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Aiden Turner,10,3,Percent,20.0,9.9%,,8.08,7.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,3,Percent,21.0,10.3%,,10.13,5.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Buzz Aldrin,10,3,Percent,13.0,6.4%,,1.57,9.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,3,Percent,20.0,9.9%,,8.82,6.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,3,Percent,26.0,12.8%,,17.5,1.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,3,Percent,21.0,10.3%,,11.53,3.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,3,Percent,23.0,11.3%,,13.91,2.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,3,Percent,23.0,11.3%,,13.91,2.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kate Gosselin,10,3,Percent,15.0,7.4%,,3.72,8.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,3,Percent,21.0,10.3%,,10.83,4.0,0.3962091654539108,0.0,0.0,0.0131043791770935,0.0968339890241622,0.2731664180755615,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Aiden Turner,10,4,Percent,16.5,8.9%,,4.44,8.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,4,Percent,18.0,9.7%,,6.78,7.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,4,Percent,22.0,11.9%,,13.07,4.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,4,Percent,26.0,14.0%,,20.24,1.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,4,Percent,23.5,12.7%,,15.49,3.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,4,Percent,25.0,13.5%,,17.99,2.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,4,Percent,19.5,10.5%,,9.99,5.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kate Gosselin,10,4,Percent,16.0,8.6%,,3.46,9.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,4,Percent,19.0,10.2%,,8.54,6.0,0.2980049657053314,1.9392646208871156e-05,0.0,0.0015829205513,0.0991134122014045,0.1933985948562622,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,5,Percent,18.0,10.4%,,7.4,6.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,5,Percent,18.0,10.4%,,7.4,6.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,5,Percent,27.0,15.6%,,19.52,2.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,5,Percent,21.0,12.1%,,11.15,5.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,5,Percent,29.0,16.8%,,22.83,1.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,5,Percent,22.0,12.7%,,13.1,4.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kate Gosselin,10,5,Percent,15.0,8.7%,,3.49,7.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,5,Percent,23.0,13.3%,,15.13,3.0,0.2695209830999374,0.0,0.0,0.0016670823097229,0.0899419039487838,0.1762449145317077,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,6,Percent,25.9998,12.4%,,7.44,6.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,6,Percent,30.999899999999997,14.8%,,16.75,3.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,6,Percent,27.0,12.9%,,9.94,5.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,6,Percent,29.9998,14.4%,,14.05,4.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,6,Percent,35.9999,17.2%,,25.53,1.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,6,Percent,34.0,16.3%,,21.37,2.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jake Pavelka,10,6,Percent,24.999899999999997,12.0%,,4.91,7.0,0.2186634457320906,0.0,0.0001003758661681,0.0024304986000061,0.0843642801046371,0.1290366649627685,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,7,Percent,24.5,15.8%,,7.37,6.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,7,Percent,26.0,16.7%,,17.79,3.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,7,Percent,27.0,17.4%,,26.39,1.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Pamela Anderson,10,7,Percent,25.5,16.4%,,10.64,5.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,7,Percent,27.0,17.4%,,23.95,2.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,7,Percent,25.5,16.4%,,13.86,4.0,0.269599748076871,0.0003061404859181,0.0,0.0249867439270019,0.0569815337657928,0.1259078681468963,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Niecy Nash,10,8,Percent,21.5,17.0%,,9.3,4.0,0.2024229615926742,0.0,0.0,0.0026042461395263,0.0496329069137573,0.1475815623998642,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,8,Percent,22.5,17.8%,,13.57,3.0,0.2024229615926742,0.0,0.0,0.0026042461395263,0.0496329069137573,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,8,Percent,26.5,20.9%,,22.91,2.0,0.2024229615926742,0.0,0.0,0.0026042461395263,0.0496329069137573,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,8,Percent,29.5,23.3%,,31.32,1.0,0.2024229615926742,0.0,0.0,0.0026042461395263,0.0496329069137573,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,8,Percent,26.5,20.9%,,22.91,2.0,0.2024229615926742,0.0,0.0,0.0026042461395263,0.0496329069137573,0.1475815623998642,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chad Ochocinco,10,9,Percent,26.0,23.0%,,12.9,3.0,0.2243983447551727,0.0,0.0,0.0007175803184509,0.0328712463378906,0.1900919377803802,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,9,Percent,29.5,26.1%,,31.99,1.0,0.2243983447551727,0.0,0.0,0.0007175803184509,0.0328712463378906,0.1900919377803802,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,9,Percent,29.5,26.1%,,31.99,1.0,0.2243983447551727,0.0,0.0,0.0007175803184509,0.0328712463378906,0.1900919377803802,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,9,Percent,28.0,24.8%,,23.12,2.0,0.2243983447551727,0.0,0.0,0.0007175803184509,0.0328712463378906,0.1900919377803802,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Evan Lysacek,10,10,Percent,26.8887,32.5%,,20.49,3.0,0.0957351103425026,0.0,0.0,0.0132071375846862,0.0374338179826736,0.0318870171904563,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Nicole Scherzinger,10,10,Percent,28.7777,34.8%,,51.96,1.0,0.0957351103425026,0.0,0.0,0.0132071375846862,0.0374338179826736,0.0318870171904563,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Erin Andrews,10,10,Percent,26.9998,32.7%,,27.54,2.0,0.0957351103425026,0.0,0.0,0.0132071375846862,0.0374338179826736,0.0318870171904563,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ralph Macchio,12,1,Percent,24.0,11.6%,,16.51,1.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,1,Percent,21.0,10.1%,,11.84,4.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,1,Percent,23.0,11.1%,,14.84,2.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,1,Percent,21.0,10.1%,,12.53,3.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sugar Ray Leonard,12,1,Percent,17.0,8.2%,,5.83,9.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Jericho,12,1,Percent,19.0,9.2%,,9.11,6.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Petra Nemcova,12,1,Percent,18.0,8.7%,,7.81,7.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mike Catherwood,12,1,Percent,13.0,6.3%,,1.63,11.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Romeo,12,1,Percent,19.0,9.2%,,9.76,5.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Wendy Williams,12,1,Percent,14.0,6.8%,,2.96,10.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kendra Wilkinson,12,1,Percent,18.0,8.7%,,7.17,8.0,0.3778647258877754,0.0,0.0,0.0053651332855224,0.1065440252423286,0.2605904340744018,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ralph Macchio,12,2,Percent,21.0,9.7%,,11.75,4.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,2,Percent,18.0,8.3%,,6.52,7.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,2,Percent,20.0,9.3%,,9.92,5.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,2,Percent,23.0,10.6%,,16.44,1.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Sugar Ray Leonard,12,2,Percent,17.0,7.9%,,3.64,9.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Jericho,12,2,Percent,23.0,10.6%,,14.8,3.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Petra Nemcova,12,2,Percent,18.0,8.3%,,5.85,8.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Mike Catherwood,12,2,Percent,17.0,7.9%,,3.64,9.0,0.3883162066340446,0.0,0.0,0.0043789744377136,0.1057409271597862,0.2738173305988312,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
