CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Status
Kendra Wilkinson,12,2,Percent,19.0,8.8%,0.0%-100.0%,8.880054473876953,4.0,0.0017240956891328096,0.0,0.0,-1.1920928955078125e-07,0.0028754796367138624,Safe
Ralph Macchio,12,3,Percent,21.0,9.8%,0.0%-100.0%,9.839914321899414,3.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Chelsea Kane,12,3,Percent,23.0,10.7%,0.0%-100.0%,10.640701293945312,2.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Kirstie Alley,12,3,Percent,21.0,9.8%,0.0%-100.0%,9.839914321899414,3.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Hines Ward,12,3,Percent,25.0,11.7%,0.0%-100.0%,11.441412925720215,1.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Sugar Ray Leonard,12,3,Percent,20.0,9.3%,0.0%-100.0%,9.439488410949707,4.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Chris Jericho,12,3,Percent,21.0,9.8%,0.0%-100.0%,9.839914321899414,3.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Petra Nemcova,12,3,Percent,25.0,11.7%,0.0%-100.0%,11.441412925720215,1.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Romeo,12,3,Percent,20.0,9.3%,0.0%-100.0%,9.439488410949707,4.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Wendy Williams,12,3,Percent,15.0,7.0%,0.0%-13.0%,7.43705415725708,5.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Eliminated (Place 10)
Kendra Wilkinson,12,3,Percent,23.0,10.7%,0.0%-100.0%,10.640701293945312,2.0,0.002907096594572067,0.0,0.0,0.0,0.0048451609909534454,Safe
Ralph Macchio,12,4,Percent,25.0,12.1%,0.0%-98.5%,12.175360679626465,2.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Chelsea Kane,12,4,Percent,26.0,12.6%,0.0%-98.5%,12.679834365844727,1.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Kirstie Alley,12,4,Percent,22.0,10.7%,0.0%-98.5%,10.663013458251953,4.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Hines Ward,12,4,Percent,25.0,12.1%,0.0%-98.5%,12.175360679626465,2.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Sugar Ray Leonard,12,4,Percent,21.0,10.2%,0.0%-12.0%,10.151844024658203,5.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Eliminated (Place 9)
Chris Jericho,12,4,Percent,23.0,11.2%,0.0%-98.5%,11.167252540588379,3.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Petra Nemcova,12,4,Percent,23.0,11.2%,0.0%-98.5%,11.167252540588379,3.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Romeo,12,4,Percent,23.0,11.2%,0.0%-98.5%,11.167252540588379,3.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Kendra Wilkinson,12,4,Percent,18.0,8.7%,1.5%-100.0%,8.652837753295898,6.0,0.01122274084482342,0.00010917377221630886,0.0,3.3974647521972656e-06,0.004091440699994564,Safe
Ralph Macchio,12,5,Percent,22.0,11.3%,0.0%-100.0%,11.466646194458008,4.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Chelsea Kane,12,5,Percent,26.0,13.4%,0.0%-100.0%,13.303804397583008,2.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Kirstie Alley,12,5,Percent,23.0,11.9%,0.0%-100.0%,11.92535400390625,3.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Hines Ward,12,5,Percent,27.0,13.9%,0.0%-100.0%,13.763296127319336,1.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Chris Jericho,12,5,Percent,26.0,13.4%,0.0%-100.0%,13.303804397583008,2.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Petra Nemcova,12,5,Percent,22.0,11.3%,0.0%-13.7%,11.466646194458008,4.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Eliminated (Place 8)
Romeo,12,5,Percent,26.0,13.4%,0.0%-100.0%,13.303804397583008,2.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Kendra Wilkinson,12,5,Percent,22.0,11.3%,0.0%-100.0%,11.466646194458008,4.0,0.0012063033878803252,0.0,0.0,0.0,0.002010505646467209,Safe
Ralph Macchio,12,6,Percent,24.0,13.3%,0.0%-100.0%,12.132013320922852,5.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Chelsea Kane,12,6,Percent,28.0,15.6%,0.0%-100.0%,17.157432556152344,1.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Kirstie Alley,12,6,Percent,26.0,14.4%,0.0%-100.0%,14.645305633544922,3.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Hines Ward,12,6,Percent,27.0,15.0%,0.0%-100.0%,15.895593643188477,2.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Chris Jericho,12,6,Percent,22.0,12.2%,0.0%-16.3%,9.623672485351562,6.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Eliminated (Place 7)
Romeo,12,6,Percent,28.0,15.6%,0.0%-100.0%,17.157432556152344,1.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Kendra Wilkinson,12,6,Percent,25.0,13.9%,0.0%-100.0%,13.388543128967285,4.0,0.007097452320158481,0.0,0.0,4.172325134277344e-07,0.01182213332504034,Safe
Ralph Macchio,12,7,Percent,33.0,17.5%,0.0%-99.5%,18.216886520385742,1.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Safe
Chelsea Kane,12,7,Percent,32.0,17.0%,0.0%-99.5%,17.2376651763916,2.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Safe
Kirstie Alley,12,7,Percent,30.0,15.9%,0.3%-99.7%,15.281965255737305,4.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Safe
Hines Ward,12,7,Percent,33.0,17.5%,0.0%-99.5%,18.216886520385742,1.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Safe
Romeo,12,7,Percent,30.0,15.9%,0.3%-99.7%,15.281965255737305,4.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Safe
Kendra Wilkinson,12,7,Percent,30.5,16.2%,0.0%-17.2%,15.764629364013672,3.0,0.0029454500530846413,2.2375319531420246e-05,0.0,1.4901161193847656e-06,0.001900872215628624,Eliminated (Place 6)
Ralph Macchio,12,8,Percent,23.0,17.7%,2.3%-100.0%,6.741589546203613,5.0,0.480324254068546,0.005107240751385689,0.00011203991016373038,0.003936350345611572,0.053595684468746185,Safe
Chelsea Kane,12,8,Percent,27.5,21.2%,0.0%-97.7%,27.12685203552246,1.0,0.480324254068546,0.005107240751385689,0.00011203991016373038,0.003936350345611572,0.053595684468746185,Safe
Kirstie Alley,12,8,Percent,26.5,20.4%,0.0%-97.7%,22.594247817993164,3.0,0.480324254068546,0.005107240751385689,0.00011203991016373038,0.003936350345611572,0.053595684468746185,Safe
Hines Ward,12,8,Percent,27.0,20.8%,0.0%-97.7%,24.810413360595703,2.0,0.480324254068546,0.005107240751385689,0.00011203991016373038,0.003936350345611572,0.053595684468746185,Safe
Romeo,12,8,Percent,26.0,20.0%,0.0%-20.0%,18.726890563964844,4.0,0.480324254068546,0.005107240751385689,0.00011203991016373038,0.003936350345611572,0.053595684468746185,Eliminated (Place 5)
Ralph Macchio,12,9,Percent,24.0,20.4%,0.0%-29.6%,15.313647270202637,4.0,0.018320149183273314,0.0,0.0,6.258487701416016e-05,0.029490500688552856,Eliminated (Place 4)
Chelsea Kane,12,9,Percent,36.5,31.1%,0.0%-100.0%,37.653221130371094,1.0,0.018320149183273314,0.0,0.0,6.258487701416016e-05,0.029490500688552856,Safe
Kirstie Alley,12,9,Percent,27.0,23.0%,0.0%-100.0%,20.770729064941406,3.0,0.018320149183273314,0.0,0.0,6.258487701416016e-05,0.029490500688552856,Safe
Hines Ward,12,9,Percent,30.0,25.5%,0.0%-100.0%,26.262405395507812,2.0,0.018320149183273314,0.0,0.0,6.258487701416016e-05,0.029490500688552856,Safe
Chelsea Kane,12,10,Percent,29.666600000000003,34.0%,0.0%-50.0%,38.328697204589844,1.0,0.0076030939013037365,2.168976109828691e-09,0.0,0.0,0.012671533972024918,Eliminated (Place 3)
Kirstie Alley,12,10,Percent,27.999899999999997,32.1%,0.0%-51.0%,23.34918975830078,3.0,0.0076030939013037365,2.168976109828691e-09,0.0,0.0,0.012671533972024918,Eliminated (Place 2)
Hines Ward,12,10,Percent,29.666600000000003,34.0%,32.7%-100.0%,38.322113037109375,2.0,0.0076030939013037365,2.168976109828691e-09,0.0,0.0,0.012671533972024918,Safe
Elisabetta Canalis,13,1,Percent,15.0,6.9%,0.0%-100.0%,6.240896701812744,8.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
David Arquette,13,1,Percent,18.0,8.3%,0.0%-100.0%,8.278218269348145,5.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Ricki Lake,13,1,Percent,20.0,9.2%,0.0%-100.0%,9.648045539855957,3.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
J.R. Martinez,13,1,Percent,22.0,10.1%,0.0%-100.0%,11.007031440734863,1.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Metta World Peace (Ron),13,1,Percent,14.0,6.5%,0.0%-10.2%,5.5560383796691895,9.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Eliminated (Place 12)
Hope Solo,13,1,Percent,21.0,9.7%,0.0%-100.0%,10.315921783447266,2.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Chynna Phillips,13,1,Percent,22.0,10.1%,0.0%-100.0%,11.007031440734863,1.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Kristin Cavallari,13,1,Percent,19.0,8.8%,0.0%-100.0%,8.959002494812012,4.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Carson Kressley,13,1,Percent,17.0,7.8%,0.0%-100.0%,7.594235897064209,6.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Chaz Bono,13,1,Percent,17.0,7.8%,0.0%-100.0%,7.594235897064209,6.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Nancy Grace,13,1,Percent,16.0,7.4%,0.0%-100.0%,6.899665832519531,7.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Rob Kardashian,13,1,Percent,16.0,7.4%,0.0%-100.0%,6.899665832519531,7.0,0.010731872171163559,0.0,0.0,7.987022399902344e-06,0.01775333657860756,Safe
Elisabetta Canalis,13,2,Percent,21.0,9.4%,0.0%-8.8%,9.95589828491211,4.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Eliminated (Place 11)
David Arquette,13,2,Percent,18.0,8.1%,1.3%-96.0%,5.08991813659668,6.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Ricki Lake,13,2,Percent,23.0,10.3%,0.0%-94.6%,13.94394302368164,1.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
J.R. Martinez,13,2,Percent,22.0,9.9%,0.0%-94.6%,11.743734359741211,2.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Hope Solo,13,2,Percent,19.0,8.5%,0.9%-95.5%,6.937871932983398,5.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Chynna Phillips,13,2,Percent,21.0,9.4%,0.0%-94.6%,10.660611152648926,3.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Kristin Cavallari,13,2,Percent,22.0,9.9%,0.0%-94.6%,11.743734359741211,2.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Carson Kressley,13,2,Percent,18.0,8.1%,1.3%-96.0%,5.08991813659668,6.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Chaz Bono,13,2,Percent,17.0,7.6%,1.8%-96.4%,3.513153553009033,7.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Nancy Grace,13,2,Percent,21.0,9.4%,0.0%-94.6%,10.660611152648926,3.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
Rob Kardashian,13,2,Percent,21.0,9.4%,0.0%-94.6%,10.660611152648926,3.0,0.19186500070420606,0.0016032552812248468,7.330523317250481e-07,0.003101944923400879,0.05430610477924347,Safe
David Arquette,13,3,Percent,24.0,10.1%,0.0%-95.8%,10.22575855255127,3.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Ricki Lake,13,3,Percent,27.0,11.4%,0.0%-95.8%,12.440835952758789,1.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
J.R. Martinez,13,3,Percent,26.0,11.0%,0.0%-95.8%,11.702067375183105,2.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Hope Solo,13,3,Percent,24.0,10.1%,0.0%-95.8%,10.22575855255127,3.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Chynna Phillips,13,3,Percent,26.0,11.0%,0.0%-95.8%,11.702067375183105,2.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Kristin Cavallari,13,3,Percent,24.0,10.1%,0.0%-9.9%,10.158042907714844,4.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Eliminated (Place 10)
Carson Kressley,13,3,Percent,23.0,9.7%,0.4%-96.2%,9.493566513061523,5.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Chaz Bono,13,3,Percent,18.0,7.6%,2.5%-98.3%,5.7999420166015625,7.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Nancy Grace,13,3,Percent,21.0,8.9%,1.3%-97.0%,8.026205062866211,6.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
Rob Kardashian,13,3,Percent,24.0,10.1%,0.0%-95.8%,10.22575855255127,3.0,0.06263351514935493,0.0006688113790005445,0.0,6.765127182006836e-05,0.014086820185184479,Safe
David Arquette,13,4,Percent,23.0,11.0%,0.0%-99.5%,10.932661056518555,4.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Ricki Lake,13,4,Percent,29.0,13.9%,0.0%-99.5%,15.780879974365234,1.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
J.R. Martinez,13,4,Percent,26.0,12.4%,0.0%-99.5%,13.3588228225708,2.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Hope Solo,13,4,Percent,24.0,11.5%,0.0%-99.5%,11.742284774780273,3.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Chynna Phillips,13,4,Percent,21.0,10.0%,0.0%-12.2%,9.306848526000977,6.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Eliminated (Place 9)
Carson Kressley,13,4,Percent,20.0,9.6%,0.5%-100.0%,8.501204490661621,7.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Chaz Bono,13,4,Percent,21.0,10.0%,0.0%-99.5%,9.317510604858398,5.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Nancy Grace,13,4,Percent,21.0,10.0%,0.0%-99.5%,9.317510604858398,5.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
Rob Kardashian,13,4,Percent,24.0,11.5%,0.0%-99.5%,11.742284774780273,3.0,0.009938149753725155,2.0611796571756713e-05,0.0,1.430511474609375e-06,0.013791501522064209,Safe
David Arquette,13,5,Percent,25.0,13.3%,0.0%-100.0%,13.775528907775879,2.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
Ricki Lake,13,5,Percent,24.0,12.8%,0.0%-100.0%,12.924875259399414,3.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
J.R. Martinez,13,5,Percent,28.0,14.9%,0.0%-100.0%,16.32585334777832,1.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
Hope Solo,13,5,Percent,24.0,12.8%,0.0%-100.0%,12.924875259399414,3.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
Carson Kressley,13,5,Percent,19.0,10.1%,0.0%-14.9%,8.673123359680176,6.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Eliminated (Place 8)
Chaz Bono,13,5,Percent,21.0,11.2%,0.0%-100.0%,10.375274658203125,5.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
Nancy Grace,13,5,Percent,22.0,11.7%,0.0%-100.0%,11.224935531616211,4.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
Rob Kardashian,13,5,Percent,25.0,13.3%,0.0%-100.0%,13.775528907775879,2.0,0.006828778609633446,0.0,0.0,1.1920928955078125e-07,0.011379310861229897,Safe
David Arquette,13,6,Percent,23.0,13.9%,0.0%-100.0%,13.92485523223877,3.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
Ricki Lake,13,6,Percent,29.0,17.5%,0.0%-100.0%,16.607778549194336,1.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
J.R. Martinez,13,6,Percent,29.0,17.5%,0.0%-100.0%,16.607778549194336,1.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
Hope Solo,13,6,Percent,20.0,12.0%,0.0%-100.0%,12.728129386901855,5.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
Chaz Bono,13,6,Percent,19.0,11.4%,0.0%-17.1%,12.186660766601562,6.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Eliminated (Place 7)
Nancy Grace,13,6,Percent,24.0,14.5%,0.0%-100.0%,14.477054595947266,2.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
Rob Kardashian,13,6,Percent,22.0,13.3%,0.0%-100.0%,13.467733383178711,4.0,0.007219104655086994,0.0,0.0,0.0004616975784301758,0.004336881451308727,Safe
David Arquette,13,7,Percent,23.5,16.0%,0.0%-17.3%,14.634682655334473,5.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Eliminated (Place 6)
Ricki Lake,13,7,Percent,26.5,18.1%,0.0%-99.0%,21.126699447631836,1.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Safe
J.R. Martinez,13,7,Percent,24.0,16.4%,0.0%-99.0%,15.780444145202637,4.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Safe
Hope Solo,13,7,Percent,25.0,17.1%,0.0%-99.0%,17.915061950683594,3.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Safe
Nancy Grace,13,7,Percent,22.0,15.0%,1.0%-100.0%,11.551060676574707,6.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Safe
Rob Kardashian,13,7,Percent,25.5,17.4%,0.0%-99.0%,18.992046356201172,2.0,0.034741491358727214,0.00033743292442522943,0.0,6.788969039916992e-05,0.011779934167861938,Safe
Ricki Lake,13,8,Percent,26.0,20.1%,0.0%-100.0%,20.07070541381836,2.0,0.0014700029045343398,0.0,0.0,5.960464477539063e-08,0.00244901143014431,Safe
J.R. Martinez,13,8,Percent,30.0,23.2%,0.0%-100.0%,22.897090911865234,1.0,0.0014700029045343398,0.0,0.0,5.960464477539063e-08,0.00244901143014431,Safe
Hope Solo,13,8,Percent,26.0,20.1%,0.0%-100.0%,20.07070541381836,2.0,0.0014700029045343398,0.0,0.0,5.960464477539063e-08,0.00244901143014431,Safe
Nancy Grace,13,8,Percent,22.0,17.0%,0.0%-23.0%,17.244112014770508,4.0,0.0014700029045343398,0.0,0.0,5.960464477539063e-08,0.00244901143014431,Eliminated (Place 5)
Rob Kardashian,13,8,Percent,25.5,19.7%,0.0%-100.0%,19.717376708984375,3.0,0.0014700029045343398,0.0,0.0,5.960464477539063e-08,0.00244901143014431,Safe
Ricki Lake,13,9,Percent,33.4999,28.3%,0.0%-100.0%,27.435338973999023,1.0,0.001412275806069374,0.0,0.0,0.0,0.0023537930101156235,Safe
J.R. Martinez,13,9,Percent,28.0,23.6%,0.0%-100.0%,23.97859001159668,3.0,0.001412275806069374,0.0,0.0,0.0,0.0023537930101156235,Safe
Hope Solo,13,9,Percent,24.4998,20.7%,0.0%-29.3%,21.779233932495117,4.0,0.001412275806069374,0.0,0.0,0.0,0.0023537930101156235,Eliminated (Place 4)
Rob Kardashian,13,9,Percent,32.4998,27.4%,0.0%-100.0%,26.806835174560547,2.0,0.001412275806069374,0.0,0.0,0.0,0.0023537930101156235,Safe
Ricki Lake,13,10,Percent,27.999899999999997,33.1%,0.0%-50.1%,16.66775131225586,3.0,0.6072382532060147,0.003966219257563353,0.0,0.026503801345825195,0.041504498571157455,Eliminated (Place 3)
J.R. Martinez,13,10,Percent,28.1665,33.3%,33.3%-100.0%,37.311546325683594,2.0,0.6072382532060147,0.003966219257563353,0.0,0.026503801345825195,0.041504498571157455,Safe
Rob Kardashian,13,10,Percent,28.333199999999998,33.5%,0.0%-49.9%,46.02069854736328,1.0,0.6072382532060147,0.003966219257563353,0.0,0.026503801345825195,0.041504498571157455,Eliminated (Place 2)
William Levy,14,1,Percent,24.0,8.9%,0.0%-100.0%,9.000045776367188,2.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Jack Wagner,14,1,Percent,23.0,8.5%,0.0%-100.0%,8.555554389953613,3.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Sherri Sheperd,14,1,Percent,23.0,8.5%,0.0%-100.0%,8.555554389953613,3.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Jaleel White,14,1,Percent,26.0,9.6%,0.0%-100.0%,9.888972282409668,1.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Roshon Fegan,14,1,Percent,23.0,8.5%,0.0%-100.0%,8.555554389953613,3.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Melissa Gilbert,14,1,Percent,20.0,7.4%,0.0%-100.0%,7.222235202789307,5.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Martina Navratilova,14,1,Percent,20.0,7.4%,0.0%-100.0%,7.222235202789307,5.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Donald Driver,14,1,Percent,21.0,7.8%,0.0%-100.0%,7.66654109954834,4.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
Gavin DeGraw,14,1,Percent,20.0,7.4%,0.0%-100.0%,7.222233772277832,5.0,0.002813608758151531,0.0,0.0,0.0,0.004689347930252552,Safe
