CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Status
Laurie Hernandez,23,6,Percent,37.0,12.1%,0.0%-100.0%,Safe
Amber Rose,23,6,Percent,28.0,9.2%,0.0%-13.0%,Eliminated
James Hinchcliffe,23,6,Percent,38.0,12.5%,0.0%-100.0%,Safe
Jana Kramer,23,6,Percent,40.0,13.1%,0.0%-100.0%,Safe
Terra Jole,23,6,Percent,30.0,9.8%,0.0%-100.0%,Safe
Maureen McCormick,23,7,Percent,33.0,12.0%,0.0%-13.0%,Eliminated
Marilu Henner,23,7,Percent,32.0,11.6%,0.4%-100.0%,Safe
Ryan Lochte,23,7,Percent,33.0,12.0%,0.0%-99.6%,Safe
Calvin Johnson Jr.,23,7,Percent,37.0,13.4%,0.0%-99.6%,Safe
Laurie Hernandez,23,7,Percent,34.5,12.5%,0.0%-99.6%,Safe
James Hinchcliffe,23,7,Percent,37.0,13.4%,0.0%-99.6%,Safe
Jana Kramer,23,7,Percent,34.5,12.5%,0.0%-99.6%,Safe
Terra Jole,23,7,Percent,34.5,12.5%,0.0%-99.6%,Safe
Marilu Henner,23,8,Percent,23.0,11.4%,1.5%-99.0%,Safe
Ryan Lochte,23,8,Percent,26.0,12.9%,0.0%-15.6%,Eliminated
Calvin Johnson Jr.,23,8,Percent,30.0,14.9%,0.0%-97.5%,Safe
Laurie Hernandez,23,8,Percent,33.0,16.4%,0.0%-97.5%,Safe
James Hinchcliffe,23,8,Percent,34.9998,17.4%,0.0%-97.5%,Safe
Jana Kramer,23,8,Percent,30.0,14.9%,0.0%-97.5%,Safe
Terra Jole,23,8,Percent,24.0,11.9%,1.0%-98.5%,Safe
Marilu Henner,23,9,Percent,36.0,15.9%,0.0%-17.5%,Eliminated
Calvin Johnson Jr.,23,9,Percent,37.0,16.3%,0.0%-100.0%,Safe
Laurie Hernandez,23,9,Percent,40.0,17.6%,0.0%-100.0%,Safe
James Hinchcliffe,23,9,Percent,36.0,15.9%,0.0%-100.0%,Safe
Jana Kramer,23,9,Percent,40.0,17.6%,0.0%-100.0%,Safe
Terra Jole,23,9,Percent,38.0,16.7%,0.0%-100.0%,Safe
Calvin Johnson Jr.,23,10,Percent,28.0,19.1%,1.4%-99.0%,Safe
Laurie Hernandez,23,10,Percent,30.0,20.5%,0.0%-97.6%,Safe
James Hinchcliffe,23,10,Percent,29.5,20.1%,0.3%-98.0%,Safe
Jana Kramer,23,10,Percent,29.0,19.8%,0.7%-98.3%,Safe
Terra Jole,23,10,Percent,30.0,20.5%,0.0%-19.5%,Eliminated
Calvin Johnson Jr.,23,11,Percent,38.3331,25.2%,0.0%-100.0%,Safe
Laurie Hernandez,23,11,Percent,39.333200000000005,25.8%,0.0%-100.0%,Safe
James Hinchcliffe,23,11,Percent,38.9998,25.6%,0.0%-100.0%,Safe
Jana Kramer,23,11,Percent,35.5,23.3%,0.0%-26.7%,Eliminated
Charo,24,1,Percent,21.0,7.0%,0.0%-100.0%,Safe
Mr. T,24,1,Percent,20.0,6.6%,0.0%-100.0%,Safe
Heather Morris,24,1,Percent,28.0,9.3%,0.0%-100.0%,Safe
Nancy Kerrigan,24,1,Percent,28.0,9.3%,0.0%-100.0%,Safe
Bonner Bolton,24,1,Percent,22.0,7.3%,0.0%-100.0%,Safe
Simone Biles,24,1,Percent,32.0,10.6%,0.0%-100.0%,Safe
David Ross,24,1,Percent,28.0,9.3%,0.0%-100.0%,Safe
Rashad Jennings,24,1,Percent,31.0,10.3%,0.0%-100.0%,Safe
Chris Kattan,24,1,Percent,17.0,5.6%,0.0%-100.0%,Safe
Erika Jayne,24,1,Percent,24.0,7.9%,0.0%-100.0%,Safe
Normani,24,1,Percent,27.0,8.9%,0.0%-100.0%,Safe
Nick Viall,24,1,Percent,24.0,7.9%,0.0%-100.0%,Safe
Charo,24,2,Percent,25.0,7.6%,0.0%-100.0%,Safe
Mr. T,24,2,Percent,22.0,6.7%,0.0%-100.0%,Safe
Heather Morris,24,2,Percent,30.0,9.1%,0.0%-100.0%,Safe
Nancy Kerrigan,24,2,Percent,28.0,8.5%,0.0%-100.0%,Safe
Bonner Bolton,24,2,Percent,28.0,8.5%,0.0%-100.0%,Safe
Simone Biles,24,2,Percent,29.0,8.8%,0.0%-100.0%,Safe
David Ross,24,2,Percent,27.0,8.2%,0.0%-100.0%,Safe
Rashad Jennings,24,2,Percent,32.0,9.8%,0.0%-100.0%,Safe
Chris Kattan,24,2,Percent,22.0,6.7%,0.0%-10.0%,Eliminated
Erika Jayne,24,2,Percent,28.0,8.5%,0.0%-100.0%,Safe
Normani,24,2,Percent,32.0,9.8%,0.0%-100.0%,Safe
Nick Viall,24,2,Percent,25.0,7.6%,0.0%-100.0%,Safe
Charo,24,3,Percent,24.0,7.6%,0.0%-10.6%,Eliminated
Mr. T,24,3,Percent,24.0,7.6%,0.0%-100.0%,Safe
Heather Morris,24,3,Percent,33.0,10.5%,0.0%-100.0%,Safe
Nancy Kerrigan,24,3,Percent,33.0,10.5%,0.0%-100.0%,Safe
Bonner Bolton,24,3,Percent,24.0,7.6%,0.0%-100.0%,Safe
Simone Biles,24,3,Percent,32.0,10.2%,0.0%-100.0%,Safe
David Ross,24,3,Percent,31.0,9.8%,0.0%-100.0%,Safe
Rashad Jennings,24,3,Percent,28.0,8.9%,0.0%-100.0%,Safe
Erika Jayne,24,3,Percent,26.0,8.3%,0.0%-100.0%,Safe
Normani,24,3,Percent,34.0,10.8%,0.0%-100.0%,Safe
Nick Viall,24,3,Percent,26.0,8.3%,0.0%-100.0%,Safe
Mr. T,24,4,Percent,28.0,8.6%,0.0%-11.4%,Eliminated
Heather Morris,24,4,Percent,35.0,10.7%,0.0%-100.0%,Safe
Nancy Kerrigan,24,4,Percent,33.0,10.1%,0.0%-100.0%,Safe
Bonner Bolton,24,4,Percent,32.0,9.8%,0.0%-100.0%,Safe
Simone Biles,24,4,Percent,36.0,11.0%,0.0%-100.0%,Safe
David Ross,24,4,Percent,31.0,9.5%,0.0%-100.0%,Safe
Rashad Jennings,24,4,Percent,39.0,12.0%,0.0%-100.0%,Safe
Erika Jayne,24,4,Percent,30.0,9.2%,0.0%-100.0%,Safe
Normani,24,4,Percent,32.0,9.8%,0.0%-100.0%,Safe
Nick Viall,24,4,Percent,30.0,9.2%,0.0%-100.0%,Safe
Heather Morris,24,5,Percent,34.0,11.2%,0.0%-98.4%,Safe
Nancy Kerrigan,24,5,Percent,36.0,11.8%,0.0%-98.4%,Safe
Bonner Bolton,24,5,Percent,30.0,9.9%,0.7%-99.0%,Safe
Simone Biles,24,5,Percent,38.0,12.5%,0.0%-98.4%,Safe
David Ross,24,5,Percent,29.0,9.5%,1.0%-99.3%,Safe
Rashad Jennings,24,5,Percent,32.0,10.5%,0.0%-98.4%,Safe
Erika Jayne,24,5,Percent,32.0,10.5%,0.0%-11.7%,Eliminated
Normani,24,5,Percent,39.0,12.8%,0.0%-98.4%,Safe
Nick Viall,24,5,Percent,34.0,11.2%,0.0%-98.4%,Safe
Heather Morris,24,6,Percent,37.0,13.8%,0.0%-11.2%,Eliminated
Nancy Kerrigan,24,6,Percent,33.5,12.5%,1.3%-91.3%,Safe
Bonner Bolton,24,6,Percent,31.5,11.7%,2.0%-92.0%,Safe
Simone Biles,24,6,Percent,34.5,12.8%,0.9%-90.9%,Safe
David Ross,24,6,Percent,31.0,11.5%,2.2%-92.2%,Safe
Rashad Jennings,24,6,Percent,35.0,13.0%,0.7%-90.7%,Safe
Normani,24,6,Percent,36.0,13.4%,0.4%-90.3%,Safe
Nick Viall,24,6,Percent,30.5,11.3%,2.4%-92.4%,Safe
Nancy Kerrigan,24,7,Percent,36.0,14.2%,0.0%-16.9%,Eliminated
Bonner Bolton,24,7,Percent,31.0,12.3%,2.0%-98.4%,Safe
Simone Biles,24,7,Percent,39.0,15.4%,0.0%-96.4%,Safe
David Ross,24,7,Percent,32.0,12.6%,1.6%-98.0%,Safe
Rashad Jennings,24,7,Percent,39.0,15.4%,0.0%-96.4%,Safe
Normani,24,7,Percent,42.0,16.6%,0.0%-96.4%,Safe
Nick Viall,24,7,Percent,34.0,13.4%,0.0%-17.5%,Eliminated
Bonner Bolton,24,8,Percent,29.0,16.6%,0.0%-23.4%,Eliminated
Simone Biles,24,8,Percent,36.0,20.6%,0.0%-100.0%,Safe
David Ross,24,8,Percent,32.5,18.6%,0.0%-100.0%,Safe
Rashad Jennings,24,8,Percent,37.5,21.5%,0.0%-100.0%,Safe
Normani,24,8,Percent,39.5,22.6%,0.0%-100.0%,Safe
Simone Biles,24,9,Percent,40.0,26.4%,0.0%-23.6%,Eliminated
David Ross,24,9,Percent,35.0,23.1%,3.3%-97.7%,Safe
Rashad Jennings,24,9,Percent,38.5,25.4%,1.0%-95.4%,Safe
Normani,24,9,Percent,38.0,25.1%,1.3%-95.7%,Safe
David Ross,24,10,Percent,36.3333,31.5%,0.0%-100.0%,Safe
Rashad Jennings,24,10,Percent,39.6666,34.4%,0.0%-100.0%,Safe
Normani,24,10,Percent,39.333200000000005,34.1%,0.0%-100.0%,Safe
Sasha Pieterse,25,1,Percent,18.0,7.5%,0.0%-100.0%,Safe
Frankie Muniz,25,1,Percent,19.0,7.9%,0.0%-100.0%,Safe
Jordan Fisher,25,1,Percent,22.0,9.2%,0.0%-100.0%,Safe
Derek Fisher,25,1,Percent,18.0,7.5%,0.0%-100.0%,Safe
Nikki Bella,25,1,Percent,20.0,8.4%,0.0%-100.0%,Safe
Terrell Owens,25,1,Percent,15.0,6.3%,0.0%-100.0%,Safe
Victoria Arlen,25,1,Percent,19.0,7.9%,0.0%-100.0%,Safe
Barbara Corcoran,25,1,Percent,14.0,5.9%,0.0%-100.0%,Safe
Lindsey Stirling,25,1,Percent,22.0,9.2%,0.0%-100.0%,Safe
Debbie Gibson,25,1,Percent,17.0,7.1%,0.0%-100.0%,Safe
Nick Lachey,25,1,Percent,18.0,7.5%,0.0%-100.0%,Safe
Drew Scott,25,1,Percent,16.0,6.7%,0.0%-100.0%,Safe
Vanessa Lachey,25,1,Percent,21.0,8.8%,0.0%-100.0%,Safe
Sasha Pieterse,25,2,Percent,22.5,8.2%,0.0%-98.2%,Safe
Frankie Muniz,25,2,Percent,24.0,8.8%,0.0%-98.2%,Safe
Jordan Fisher,25,2,Percent,24.0,8.8%,0.0%-98.2%,Safe
Derek Fisher,25,2,Percent,19.0,6.9%,0.5%-98.7%,Safe
Nikki Bella,25,2,Percent,19.5,7.1%,0.4%-98.5%,Safe
Terrell Owens,25,2,Percent,19.5,7.1%,0.4%-98.5%,Safe
Victoria Arlen,25,2,Percent,22.0,8.0%,0.0%-98.2%,Safe
Barbara Corcoran,25,2,Percent,17.0,6.2%,0.0%-9.8%,Eliminated
Lindsey Stirling,25,2,Percent,22.5,8.2%,0.0%-98.2%,Safe
Debbie Gibson,25,2,Percent,20.5,7.5%,0.0%-8.7%,Eliminated
Nick Lachey,25,2,Percent,19.0,6.9%,0.5%-98.7%,Safe
Drew Scott,25,2,Percent,20.5,7.5%,0.0%-98.2%,Safe
Vanessa Lachey,25,2,Percent,23.5,8.6%,0.0%-98.2%,Safe
Sasha Pieterse,25,3,Percent,19.0,7.8%,0.0%-100.0%,Safe
Frankie Muniz,25,3,Percent,21.0,8.6%,0.0%-100.0%,Safe
Jordan Fisher,25,3,Percent,25.0,10.2%,0.0%-100.0%,Safe
Derek Fisher,25,3,Percent,21.0,8.6%,0.0%-100.0%,Safe
Nikki Bella,25,3,Percent,21.0,8.6%,0.0%-100.0%,Safe
Terrell Owens,25,3,Percent,21.0,8.6%,0.0%-100.0%,Safe
Victoria Arlen,25,3,Percent,22.0,9.0%,0.0%-100.0%,Safe
Lindsey Stirling,25,3,Percent,27.0,11.1%,0.0%-100.0%,Safe
Nick Lachey,25,3,Percent,21.0,8.6%,0.0%-100.0%,Safe
Drew Scott,25,3,Percent,23.0,9.4%,0.0%-100.0%,Safe
Vanessa Lachey,25,3,Percent,23.0,9.4%,0.0%-100.0%,Safe
Sasha Pieterse,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Frankie Muniz,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Jordan Fisher,25,4,Percent,29.0,10.7%,0.0%-99.6%,Safe
Derek Fisher,25,4,Percent,23.0,8.5%,0.0%-9.7%,Eliminated
Nikki Bella,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Terrell Owens,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Victoria Arlen,25,4,Percent,27.0,10.0%,0.0%-99.6%,Safe
Lindsey Stirling,25,4,Percent,26.0,9.6%,0.0%-99.6%,Safe
Nick Lachey,25,4,Percent,22.0,8.1%,0.4%-100.0%,Safe
Drew Scott,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Vanessa Lachey,25,4,Percent,24.0,8.9%,0.0%-99.6%,Safe
Sasha Pieterse,25,5,Percent,24.0,9.2%,0.0%-10.8%,Eliminated
Frankie Muniz,25,5,Percent,29.0,11.1%,0.0%-99.2%,Safe
Jordan Fisher,25,5,Percent,30.0,11.5%,0.0%-99.2%,Safe
Nikki Bella,25,5,Percent,27.0,10.3%,0.0%-99.2%,Safe
Terrell Owens,25,5,Percent,25.0,9.6%,0.0%-99.2%,Safe
Victoria Arlen,25,5,Percent,27.0,10.3%,0.0%-99.2%,Safe
Lindsey Stirling,25,5,Percent,28.0,10.7%,0.0%-99.2%,Safe
Nick Lachey,25,5,Percent,22.0,8.4%,0.8%-100.0%,Safe
Drew Scott,25,5,Percent,25.0,9.6%,0.0%-99.2%,Safe
Vanessa Lachey,25,5,Percent,24.0,9.2%,0.0%-99.2%,Safe
Frankie Muniz,25,6,Percent,31.0,10.1%,0.0%-100.0%,Safe
Jordan Fisher,25,6,Percent,39.0,12.7%,0.0%-100.0%,Safe
Nikki Bella,25,6,Percent,36.0,11.8%,0.0%-100.0%,Safe
Terrell Owens,25,6,Percent,37.0,12.1%,0.0%-100.0%,Safe
Victoria Arlen,25,6,Percent,31.0,10.1%,0.0%-100.0%,Safe
Lindsey Stirling,25,6,Percent,40.0,13.1%,0.0%-100.0%,Safe
Nick Lachey,25,6,Percent,26.0,8.5%,0.0%-13.7%,Eliminated
Drew Scott,25,6,Percent,30.0,9.8%,0.0%-100.0%,Safe
Vanessa Lachey,25,6,Percent,36.0,11.8%,0.0%-100.0%,Safe
Frankie Muniz,25,7,Percent,30.0,14.0%,0.0%-98.1%,Safe
Jordan Fisher,25,7,Percent,27.0,12.6%,0.0%-98.1%,Safe
Nikki Bella,25,7,Percent,24.0,11.2%,0.0%-15.6%,Eliminated
Terrell Owens,25,7,Percent,24.5,11.4%,1.2%-99.3%,Safe
Victoria Arlen,25,7,Percent,28.5,13.3%,0.0%-98.1%,Safe
Lindsey Stirling,25,7,Percent,25.5,11.9%,0.7%-98.8%,Safe
Drew Scott,25,7,Percent,28.5,13.3%,0.0%-98.1%,Safe
Vanessa Lachey,25,7,Percent,27.0,12.6%,0.0%-14.4%,Eliminated
Frankie Muniz,25,8,Percent,26.5,16.9%,0.0%-97.8%,Safe
Jordan Fisher,25,8,Percent,30.0,19.2%,0.0%-97.8%,Safe
Terrell Owens,25,8,Percent,25.5,16.3%,0.0%-17.0%,Eliminated
Victoria Arlen,25,8,Percent,24.0,15.3%,1.0%-98.7%,Safe
Lindsey Stirling,25,8,Percent,27.0,17.3%,0.0%-97.8%,Safe
Drew Scott,25,8,Percent,23.5,15.0%,1.3%-99.0%,Safe
Frankie Muniz,25,9,Percent,25.5,18.9%,1.9%-97.0%,Safe
Jordan Fisher,25,9,Percent,29.0,21.5%,0.0%-95.2%,Safe
Victoria Arlen,25,9,Percent,28.0,20.7%,0.0%-19.3%,Eliminated
Lindsey Stirling,25,9,Percent,28.5,21.1%,0.0%-95.2%,Safe
Drew Scott,25,9,Percent,24.0,17.8%,3.0%-98.1%,Safe
Frankie Muniz,25,10,Percent,38.8887,24.9%,0.0%-100.0%,Safe
Jordan Fisher,25,10,Percent,40.0,25.6%,0.0%-100.0%,Safe
Lindsey Stirling,25,10,Percent,40.0,25.6%,0.0%-100.0%,Safe
Drew Scott,25,10,Percent,37.5,24.0%,0.0%-26.0%,Eliminated
Jamie Anderson,26,1,Percent,19.0,9.0%,0.0%-12.2%,Eliminated
Johnny Damon,26,1,Percent,18.0,8.6%,0.0%-12.6%,Eliminated
Kareem Abdul-Jabbar,26,1,Percent,17.0,8.1%,1.0%-100.0%,Safe
Arike Ogunbowale,26,1,Percent,20.0,9.5%,0.0%-99.0%,Safe
Jennie Finch Daigle,26,1,Percent,21.0,10.0%,0.0%-99.0%,Safe
Chris Mazdzer,26,1,Percent,21.0,10.0%,0.0%-99.0%,Safe
Mirai Nagasu,26,1,Percent,23.0,11.0%,0.0%-99.0%,Safe
Tonya Harding,26,1,Percent,23.0,11.0%,0.0%-99.0%,Safe
Josh Norman,26,1,Percent,24.0,11.4%,0.0%-99.0%,Safe
Adam Rippon,26,1,Percent,24.0,11.4%,0.0%-99.0%,Safe
Kareem Abdul-Jabbar,26,2,Percent,29.5,11.0%,0.0%-15.7%,Eliminated
Arike Ogunbowale,26,2,Percent,35.0,13.1%,0.0%-13.9%,Eliminated
Jennie Finch Daigle,26,2,Percent,31.5,11.8%,1.3%-97.2%,Safe
Chris Mazdzer,26,2,Percent,33.0,12.3%,0.7%-96.6%,Safe
Mirai Nagasu,26,2,Percent,37.0,13.8%,0.0%-95.9%,Safe
Tonya Harding,26,2,Percent,33.0,12.3%,0.7%-96.6%,Safe
Josh Norman,26,2,Percent,31.5,11.8%,1.3%-97.2%,Safe
Adam Rippon,26,2,Percent,37.0,13.8%,0.0%-95.9%,Safe
Jennie Finch Daigle,26,3,Percent,29.0,13.7%,0.0%-28.2%,Eliminated
Chris Mazdzer,26,3,Percent,33.0,15.6%,0.0%-26.8%,Eliminated
Mirai Nagasu,26,3,Percent,35.0,16.6%,0.0%-26.1%,Eliminated
Tonya Harding,26,3,Percent,35.0,16.6%,0.0%-100.0%,Safe
Josh Norman,26,3,Percent,38.0,18.0%,0.0%-100.0%,Safe
Adam Rippon,26,3,Percent,41.0,19.4%,0.0%-100.0%,Safe
Tonya Harding,26,4,Percent,28.0,32.7%,0.0%-100.0%,Safe
Josh Norman,26,4,Percent,28.5,33.3%,0.0%-100.0%,Safe
Adam Rippon,26,4,Percent,29.0,33.9%,0.0%-100.0%,Safe
Juan Pablo Di Pace,27,1,Percent,22.0,8.6%,0.0%-98.6%,Safe
Evanna Lynch,27,1,Percent,18.0,7.1%,0.0%-98.6%,Safe
Nancy McKeon,27,1,Percent,19.5,7.6%,0.0%-98.6%,Safe
John Schneider,27,1,Percent,18.0,7.1%,0.0%-98.6%,Safe
Milo Manheim,27,1,Percent,20.0,7.8%,0.0%-98.6%,Safe
Danelle Umstead,27,1,Percent,18.0,7.1%,0.0%-98.6%,Safe
Mary Lou Retton,27,1,Percent,20.0,7.8%,0.0%-98.6%,Safe
DeMarcus Ware,27,1,Percent,23.0,9.0%,0.0%-98.6%,Safe
Nikki Glaser,27,1,Percent,17.5,6.9%,0.0%-8.5%,Eliminated
Bobby Bones,27,1,Percent,20.0,7.8%,0.0%-98.6%,Safe
Tinashe,27,1,Percent,23.0,9.0%,0.0%-98.6%,Safe
Alexis Ren,27,1,Percent,22.0,8.6%,0.0%-98.6%,Safe
Joe Amabile,27,1,Percent,14.0,5.5%,1.4%-100.0%,Safe
Juan Pablo Di Pace,27,2,Percent,26.0,9.6%,0.0%-99.6%,Safe
Evanna Lynch,27,2,Percent,24.0,8.9%,0.0%-99.6%,Safe
Nancy McKeon,27,2,Percent,20.5,7.6%,0.0%-99.6%,Safe
John Schneider,27,2,Percent,21.5,7.9%,0.0%-99.6%,Safe
Milo Manheim,27,2,Percent,26.0,9.6%,0.0%-99.6%,Safe
Danelle Umstead,27,2,Percent,18.5,6.8%,0.0%-9.8%,Eliminated
Mary Lou Retton,27,2,Percent,23.0,8.5%,0.0%-99.6%,Safe
DeMarcus Ware,27,2,Percent,23.5,8.7%,0.0%-99.6%,Safe
Bobby Bones,27,2,Percent,19.5,7.2%,0.0%-99.6%,Safe
Tinashe,27,2,Percent,26.0,9.6%,0.0%-99.6%,Safe
Alexis Ren,27,2,Percent,24.5,9.1%,0.0%-99.6%,Safe
Joe Amabile,27,2,Percent,17.5,6.5%,0.4%-100.0%,Safe
Juan Pablo Di Pace,27,3,Percent,30.0,11.1%,0.0%-98.2%,Safe
Evanna Lynch,27,3,Percent,27.0,10.0%,0.0%-98.2%,Safe
Nancy McKeon,27,3,Percent,22.0,8.1%,0.0%-10.1%,Eliminated
John Schneider,27,3,Percent,21.0,7.7%,0.4%-98.5%,Safe
Milo Manheim,27,3,Percent,27.0,10.0%,0.0%-98.2%,Safe
Mary Lou Retton,27,3,Percent,24.0,8.9%,0.0%-98.2%,Safe
DeMarcus Ware,27,3,Percent,26.0,9.6%,0.0%-98.2%,Safe
Bobby Bones,27,3,Percent,23.0,8.5%,0.0%-98.2%,Safe
Tinashe,27,3,Percent,27.0,10.0%,0.0%-98.2%,Safe
Alexis Ren,27,3,Percent,26.0,9.6%,0.0%-98.2%,Safe
Joe Amabile,27,3,Percent,18.0,6.6%,1.5%-99.6%,Safe
Juan Pablo Di Pace,27,4,Percent,24.0,10.3%,0.9%-87.5%,Safe
Evanna Lynch,27,4,Percent,24.0,10.3%,0.9%-87.5%,Safe
John Schneider,27,4,Percent,21.0,9.1%,2.2%-88.8%,Safe
Milo Manheim,27,4,Percent,29.0,12.5%,0.0%-86.6%,Safe
Mary Lou Retton,27,4,Percent,26.0,11.2%,0.0%-86.6%,Safe
DeMarcus Ware,27,4,Percent,22.0,9.5%,1.7%-88.4%,Safe
Bobby Bones,27,4,Percent,20.0,8.6%,2.6%-89.2%,Safe
Tinashe,27,4,Percent,26.0,11.2%,0.0%-8.8%,Eliminated
Alexis Ren,27,4,Percent,25.0,10.8%,0.4%-87.1%,Safe
Joe Amabile,27,4,Percent,15.0,6.5%,4.7%-91.4%,Safe
Juan Pablo Di Pace,27,5,Percent,29.0,13.1%,0.0%-100.0%,Safe
Evanna Lynch,27,5,Percent,24.0,10.8%,0.0%-100.0%,Safe
John Schneider,27,5,Percent,24.0,10.8%,0.0%-100.0%,Safe
Milo Manheim,27,5,Percent,27.0,12.2%,0.0%-100.0%,Safe
Mary Lou Retton,27,5,Percent,25.0,11.3%,0.0%-100.0%,Safe
DeMarcus Ware,27,5,Percent,26.0,11.7%,0.0%-100.0%,Safe
Bobby Bones,27,5,Percent,21.0,9.5%,0.0%-100.0%,Safe
Alexis Ren,27,5,Percent,29.0,13.1%,0.0%-100.0%,Safe
Joe Amabile,27,5,Percent,17.0,7.7%,0.0%-100.0%,Safe
Juan Pablo Di Pace,27,6,Percent,30.0,13.1%,0.0%-96.1%,Safe
Evanna Lynch,27,6,Percent,29.0,12.7%,0.0%-96.1%,Safe
John Schneider,27,6,Percent,19.0,8.3%,2.2%-98.3%,Safe
Milo Manheim,27,6,Percent,30.0,13.1%,0.0%-96.1%,Safe
Mary Lou Retton,27,6,Percent,24.0,10.5%,0.0%-11.7%,Eliminated
DeMarcus Ware,27,6,Percent,26.0,11.4%,0.0%-96.1%,Safe
Bobby Bones,27,6,Percent,22.0,9.6%,0.9%-96.9%,Safe
Alexis Ren,27,6,Percent,27.0,11.8%,0.0%-96.1%,Safe
Joe Amabile,27,6,Percent,22.0,9.6%,0.9%-96.9%,Safe
Juan Pablo Di Pace,27,7,Percent,28.0,12.9%,0.0%-98.2%,Safe
Evanna Lynch,27,7,Percent,29.5,13.6%,0.0%-98.2%,Safe
John Schneider,27,7,Percent,27.0,12.4%,0.0%-14.4%,Eliminated
Milo Manheim,27,7,Percent,29.0,13.3%,0.0%-98.2%,Safe
DeMarcus Ware,27,7,Percent,26.5,12.2%,0.0%-14.6%,Eliminated
Bobby Bones,27,7,Percent,26.5,12.2%,0.2%-98.4%,Safe
Alexis Ren,27,7,Percent,27.5,12.6%,0.0%-98.2%,Safe
Joe Amabile,27,7,Percent,23.5,10.8%,1.6%-99.8%,Safe
Juan Pablo Di Pace,27,8,Percent,30.0,18.6%,0.0%-18.5%,Eliminated
Evanna Lynch,27,8,Percent,29.0,18.0%,0.6%-93.2%,Safe
Milo Manheim,27,8,Percent,27.5,17.1%,1.6%-94.1%,Safe
Bobby Bones,27,8,Percent,22.5,14.0%,4.7%-97.2%,Safe
Alexis Ren,27,8,Percent,29.0,18.0%,0.6%-93.2%,Safe
Joe Amabile,27,8,Percent,23.0,14.3%,0.0%-22.0%,Eliminated
Evanna Lynch,27,9,Percent,30.0,26.0%,0.0%-100.0%,Safe
Milo Manheim,27,9,Percent,30.0,26.0%,0.0%-100.0%,Safe
Bobby Bones,27,9,Percent,27.0,23.4%,0.0%-100.0%,Safe
Alexis Ren,27,9,Percent,28.5,24.7%,0.0%-100.0%,Safe
Kate Flannery,28,1,Rank,15.0,7,1-12,Safe
James Van Der Beek,28,1,Rank,21.0,1,1-12,Safe
Kel Mitchell,28,1,Rank,16.0,6,1-12,Safe
Ray Lewis,28,1,Rank,15.0,7,1-12,Safe
Lamar Odom,28,1,Rank,11.0,9,1-12,Safe
Sailor Brinkley-Cook,28,1,Rank,18.0,4,1-12,Safe
Sean Spicer,28,1,Rank,12.0,8,1-12,Safe
Mary Wilson,28,1,Rank,17.0,5,1-12,Safe
Lauren Alaina,28,1,Rank,19.0,3,1-12,Safe
Ally Brooke,28,1,Rank,16.0,6,1-12,Safe
Karamo Brown,28,1,Rank,17.0,5,1-12,Safe
Hannah Brown,28,1,Rank,20.0,2,1-12,Safe
Kate Flannery,28,2,Rank,21.0,2,1-12,Safe
James Van Der Beek,28,2,Rank,20.0,3,1-12,Safe
Kel Mitchell,28,2,Rank,20.0,3,1-12,Safe
Ray Lewis,28,2,Rank,15.0,7,1-12,Safe
Lamar Odom,28,2,Rank,12.0,8,1-10,Safe
Sailor Brinkley-Cook,28,2,Rank,18.0,5,1-12,Safe
Sean Spicer,28,2,Rank,16.0,6,1-12,Safe
Mary Wilson,28,2,Rank,15.0,7,3-12,Eliminated
Lauren Alaina,28,2,Rank,19.0,4,1-12,Safe
Ally Brooke,28,2,Rank,20.0,3,1-12,Safe
Karamo Brown,28,2,Rank,19.0,4,1-12,Safe
Hannah Brown,28,2,Rank,24.0,1,1-12,Safe
Kate Flannery,28,3,Rank,24.0,1,1-10,Safe
James Van Der Beek,28,3,Rank,23.0,2,1-10,Safe
Kel Mitchell,28,3,Rank,20.0,4,1-10,Safe
Lamar Odom,28,3,Rank,12.0,7,1-10,Safe
Sailor Brinkley-Cook,28,3,Rank,23.0,2,1-10,Safe
Sean Spicer,28,3,Rank,15.0,6,1-10,Safe
Lauren Alaina,28,3,Rank,20.0,4,1-10,Safe
Ally Brooke,28,3,Rank,24.0,1,1-10,Safe
Karamo Brown,28,3,Rank,16.0,5,1-10,Safe
Hannah Brown,28,3,Rank,21.0,3,1-10,Safe
Kate Flannery,28,4,Rank,26.0,4,1-10,Safe
James Van Der Beek,28,4,Rank,28.0,3,1-10,Safe
Kel Mitchell,28,4,Rank,32.0,1,1-10,Safe
Lamar Odom,28,4,Rank,20.0,6,1-10,Eliminated
Sailor Brinkley-Cook,28,4,Rank,31.0,2,1-10,Safe
Sean Spicer,28,4,Rank,21.0,5,1-10,Safe
Lauren Alaina,28,4,Rank,32.0,1,1-10,Safe
Ally Brooke,28,4,Rank,32.0,1,1-10,Safe
Karamo Brown,28,4,Rank,28.0,3,1-10,Safe
Hannah Brown,28,4,Rank,32.0,1,1-10,Safe
Kate Flannery,28,5,Rank,24.0,4,1-9,Safe
James Van Der Beek,28,5,Rank,26.0,2,1-9,Safe
